title,Score,Metascore,Year,Vote,Runtime,Revenue,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,FilmNoir,History,Horror,Music,Musical,Mystery,Romance,Sci.Fi,Sport,Thriller,War,Western
Hidden,6.4,59.58998489,2015,16805,84,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Lo chiamavano Jeeg Robot,7.1,59.49115372,2015,10679,112,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mucize,7.6,59.48999405,2015,7434,136,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Gabbar is Back,7.2,59.42992783,2015,20434,128,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bitva za Sevastopol,7.2,59.42726517,2015,7550,110,NA,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Palmeras en la nieve,7.4,59.12620926,2015,7217,163,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Yennai Arindhaal,7.3,58.58260345,2015,6905,168,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Srimanthudu,7.6,57.75798416,2015,9165,158,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanu Weds Manu Returns,7.7,57.67417526,2015,22788,128,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ratter,5.7,56.63872528,2015,8887,80,NA,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Dum Laga Ke Haisha,7.5,56.31094742,2015,13636,110,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Brothers,6.7,55.72751236,2015,10381,156,0.27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Er ist wieder da,7.1,53.90406799,2015,32209,116,NA,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Freaks of Nature,5.9,53.39973068,2015,9190,92,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Capsule,6.3,53.17602921,2015,7470,91,NA,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Un moment d'égarement,6.3,52.87440491,2015,6247,105,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bana Masal Anlatma,7.7,52.81739426,2015,12113,103,NA,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
The Atticus Institute,5.5,52.40273666,2015,7458,83,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Liza, a rókatündér",7.6,52.21657181,2015,7049,98,NA,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Phantom,5.8,51.45238876,2015,7408,136,0.21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
El desconocido,6.6,50.45972824,2015,6996,102,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MSG: The Messenger of God,6.7,49.36638641,2015,11039,197,NA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dügün Dernek 2: Sünnet,6.6,47.9974556,2015,6638,112,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dil Dhadakne Do,6.8,47.54436493,2015,12007,170,NA,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Parallels,6.2,47.37685013,2015,12425,83,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Shingeki no kyojin,5.1,46.79485321,2015,10570,98,0.45,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Rezort,5.3,45.91088486,2015,6428,93,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
Dead Rising,5.2,45.70060349,2015,7377,118,NA,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Infini,5.4,45.54735947,2015,12856,110,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
Singh Is Bliing,5.4,45.24573898,2015,6497,141,0.92,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Circle,6,45.05693817,2015,27206,87,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Naomi and Ely's No Kiss List,5.6,44.66687012,2015,7417,89,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
No Deposit,5.3,43.81438446,2015,8446,80,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bad Bromance,5,43.34368515,2015,9786,101,0.66,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I Spit on Your Grave 3: Vengeance Is Mine,5.2,42.57957458,2015,9107,92,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Demonic,5.3,42.18540192,2015,11545,83,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Howl,5.3,41.84293365,2015,8832,89,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Fack ju Göhte 2,6,41.5064888,2015,9427,115,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Visions,5.3,41.03329468,2015,8698,82,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Ali Baba ve 7 Cüceler,6,40.60757828,2015,14989,114,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Go with Me,5.2,40.09210587,2015,6985,90,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Puli,4.7,39.31156921,2015,6510,155,NA,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Prem Ratan Dhan Payo,4.7,38.15874863,2015,15220,164,4.36,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dilwale,5.2,36.62546539,2015,27804,158,4.83,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Final Girl,4.7,34.39540863,2015,11644,90,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Kartoffelsalat,1.3,33.32462692,2015,6171,81,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Superfast!,4.1,30.1774292,2015,7735,99,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400 Days,4.4,29.61000061,2015,9100,91,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
Roy,3.3,28.43695831,2015,6530,146,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Human Centipede III (Final Sequence),2.8,28.27423286,2015,11636,102,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Kod Adi K.O.Z.,1.6,25.26357269,2015,26541,114,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PK,8.2,78.59268951,2014,129286,153,10.62,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Haider,8.2,77.08237457,2014,44393,160,0.9,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangalore Days,8.3,76.17764282,2014,11703,171,0.13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Boyhood,7.9,75.65099335,2014,308492,165,25.38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Blue Elephant,8.2,74.8841629,2014,21238,170,NA,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Turist,7.3,72.00914764,2014,39771,120,1.36,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rurôni Kenshin: Kyôto taika-hen,7.7,69.13330841,2014,10234,138,NA,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheels,9.4,68.27818298,2014,15447,115,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rurôni Kenshin: Densetsu no saigo-hen,7.6,68.13830566,2014,7111,134,NA,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kajaki,7.1,66.94473267,2014,9632,108,NA,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asterix and Obelix: Mansion of the Gods,6.9,66.85559845,2014,8780,85,1.66,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holiday,7.4,66.31409454,2014,21889,160,0.71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Last: Naruto the Movie,7.7,66.23548889,2014,8713,112,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Itirazim Var,8,65.70851898,2014,8385,110,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaar Sahibzaade,8.3,65.54091644,2014,7408,135,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Kaththi,8,64.99906921,2014,14604,166,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2 States,6.9,64.90869141,2014,21078,149,2.22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigarthanda,8.4,63.74291611,2014,7766,171,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1 - Nenokkadine,8.3,62.84535217,2014,40307,170,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Who Am I - Kein System ist sicher,7.6,62.77794266,2014,37723,102,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Manam,8.1,62.64962006,2014,8304,163,NA,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Myeong-ryang,7.2,62.28145599,2014,8380,126,2.59,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Mary Kom,6.8,61.33905029,2014,8912,122,0.59,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mardaani,7.3,61.17949295,2014,8940,113,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Famille Bélier,7.3,60.93649673,2014,20883,106,NA,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Smetto quando voglio,7.1,60.80053711,2014,6036,100,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bi Küçük Eylül Meselesi,7.3,60.50503922,2014,7003,106,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Unutursam Fisilda,7.5,59.74100876,2014,6122,118,NA,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
La isla mínima,7.3,59.18893051,2014,24740,105,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Hasee Toh Phasee,6.9,57.80169296,2014,12054,141,0.34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Treatment,7.2,57.71931076,2014,6859,131,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Stromberg - Der Film,7.4,57.2333107,2014,6300,123,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humpty Sharma Ki Dulhania,6.1,57.02983093,2014,9354,133,0.38,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ek Villain,6.5,55.98785782,2014,14000,129,0.41,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khoobsurat,6.5,55.74948883,2014,6497,130,0.71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Das finstere Tal,7.1,55.40829849,2014,10064,115,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Pek Yakinda,7.6,55.17087173,2014,26388,134,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Babysitting,6.8,55.16706085,2014,7403,85,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kristy,5.9,54.96982956,2014,6131,86,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Dedh Ishqiya,7.1,54.42465591,2014,6360,152,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Angry Video Game Nerd: The Movie,5.7,54.03201294,2014,6263,115,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Veeram,6.6,53.35044098,2014,6153,161,0.24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Singham Returns,5.7,52.62955856,2014,6173,142,1.23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jilla,6.1,52.37601471,2014,8637,185,0.23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Let Us Prey,5.7,51.90944672,2014,7937,92,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Qu'est-ce qu'on a fait au Bon Dieu?,7,51.88378525,2014,32006,97,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Race Gurram,7.2,51.80080795,2014,7296,163,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Girlhouse,5.5,50.37776184,2014,6882,99,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
In Your Eyes,7.1,49.80118942,2014,28080,106,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
John Doe: Vigilante,6.6,49.22864151,2014,7780,93,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ask Me Anything,6.1,48.9909668,2014,10378,100,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appleseed Alpha,6.6,48.86252594,2014,7309,93,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Last Shift,5.8,48.70201111,2014,14108,90,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
The Taking,6,48.11472321,2014,20799,90,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Jai Ho,5.3,45.947155,2014,14994,135,1.25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redirected,6.7,45.85718155,2014,32334,99,NA,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Houses October Built,5.2,44.34107208,2014,6849,91,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
The Big Fat Stone,5.5,44.31535339,2014,8425,111,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fear Clinic,5,43.91411591,2014,6269,95,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bang Bang,5.5,43.78401947,2014,19242,153,2.55,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stretch,6.5,43.69775009,2014,26642,94,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Main Tera Hero,5.3,43.21643066,2014,6331,128,0.27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bad Country,5.8,42.6490097,2014,7313,95,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ocho apellidos vascos,6.6,41.09810257,2014,14313,98,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Heropanti,5.3,41.0647049,2014,7054,146,0.06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Supercondriaque,6,40.91962814,2014,6521,107,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kick,5.4,39.88605881,2014,20943,146,2.46,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flight 7500,4.8,38.9275322,2014,13267,97,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
Happy New Year,5.2,38.58692169,2014,30524,180,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Entertainment,4.7,35.43172073,2014,6453,140,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wrong Turn 6: Last Resort,4.2,32.85135269,2014,10739,91,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Recep Ivedik 4,3.9,28.54993629,2014,12737,117,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunday,2.1,26.72145271,2014,55914,152,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Hungover Games,3.7,26.17613792,2014,9338,85,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humshakals,1.8,24.99355507,2014,6916,159,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drishyam,8.8,82.29376221,2013,21640,160,0.18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Queen,8.3,79.52850342,2013,52825,146,1.43,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Special Chabbis,8,74.96723938,2013,43014,144,1.08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Raanjhanaa,7.6,72.3263855,2013,25752,140,0.88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Berserk: The Golden Age Arc III - The Advent,8,72.11885834,2013,6112,110,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lootera,7.3,71.35888672,2013,12826,136,0.38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dragon Ball Z: Doragon bôru Z - Kami to Kami,7.2,69.40148163,2013,22723,85,2.55,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Physician,7.2,68.93018341,2013,31482,150,NA,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Minuscule - La vallée des fourmis perdues,7.1,67.76973724,2013,6145,89,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ugly,8.1,67.25218964,2013,15562,128,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bhaag Milkha Bhaag,8.2,67.12130737,2013,52302,186,1.63,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Yeh Jawaani Hai Deewani,7,66.67292023,2013,32329,176,3.83,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7-beon-bang-ui seon-mul,8.2,66.20840454,2013,10213,127,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table No.21,7.1,65.83094025,2013,9885,108,0.03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ankhon Dekhi,8,65.25517273,2013,7771,107,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waar,8.2,64.74984741,2013,28765,130,NA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lucia,8.4,64.51641083,2013,10047,135,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Koto no ha no niwa,7.6,63.84136963,2013,22516,46,NA,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
House of Good and Evil,6.6,62.9259758,2013,7920,108,0.56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Kelebegin Rüyasi,7.8,62.86292267,2013,16007,138,NA,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Fukrey,6.9,62.80861282,2013,9224,139,0.12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Los últimos días,6.2,62.31470108,2013,6776,100,NA,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Vishwaroopam,8.4,62.30690002,2013,37452,148,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sen Aydinlatirsin Geceyi,8,61.7588768,2013,7244,107,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Soodhu Kavvum,8.4,61.30728912,2013,6651,135,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
La cage dorée,7.3,61.06800461,2013,8899,90,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madras Cafe,7.7,60.98801804,2013,20125,130,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D-Day,7.2,60.4565773,2013,8018,153,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nisshartho Bhalobasha: What is Love!,7.7,59.7301445,2013,8226,151,NA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolly LLB,7.5,59.17144394,2013,13492,135,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freier Fall,7.6,59.16968155,2013,15105,100,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Real Gangsters,6.8,59.07538605,2013,6920,88,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Arrambam,7.2,58.35700607,2013,7806,157,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Aashiqui 2,7,57.70724869,2013,23818,132,NA,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Nosotros los Nobles,7.4,57.2333107,2013,7954,108,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dügün Dernek,7.3,57.06804276,2013,17260,106,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atharintiki Daaredi,7.2,55.73696899,2013,7562,170,NA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goliyon Ki Rasleela Ram-Leela,6.4,55.42973709,2013,15910,150,2.67,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Harlock: Space Pirate,6.5,55.25359726,2013,10505,115,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Behind the Candelabra,7,53.80324936,2013,36845,118,NA,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Go Goa Gone,6.6,53.59086227,2013,10094,108,0.3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zulu,6.7,53.42509079,2013,16138,110,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Les garçons et Guillaume, à table!",6.7,52.14944458,2013,6668,85,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fack ju Göhte,7,52.12156296,2013,23564,119,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3096 Tage,6.4,50.91962433,2013,8262,111,NA,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Educazione siberiana,6.4,50.91962433,2013,6746,110,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rubinrot,6.2,50.49855423,2013,6198,122,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
I Spit on Your Grave 2,5.7,50.14117432,2013,22958,106,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Wer,5.9,48.4162941,2013,6978,89,NA,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
OXV: The Manual,6.8,46.82637787,2013,12563,105,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
Thalaivaa,6.3,46.17416,2013,7006,182,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syrup,5.7,45.69819641,2013,9999,90,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20 ans d'écart,6.4,45.5283165,2013,7648,92,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tesis sobre un homicidio,6.3,44.4810524,2013,6411,106,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Krrish 3,5.3,44.47228622,2013,18282,152,2.19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Tarzan,4.8,44.27513123,2013,11499,94,NA,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ninja: Shadow of a Tear,6.2,44.21369553,2013,9939,95,NA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Race 2,5.3,42.75013733,2013,13627,150,1.58,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sparks,5.7,39.54035568,2013,8819,97,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Pawn,5.7,39.4333725,2013,6421,88,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Empire State,5.2,36.80955124,2013,17477,94,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Texas Chainsaw 3D,4.8,33.9157753,2013,40584,92,34.34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Himmatwala,1.7,32.59538651,2013,7229,150,0.27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Celal ile Ceren,2.7,28.2813282,2013,39531,114,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Starving Games,3.3,28.08104134,2013,16780,83,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Barfi!,8.1,78.72926331,2012,66302,151,2.8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
